country,designation,points,price,province,region_1,region_2,title,variety,winery
Argentina,Reserva Estate,85,12.0,Mendoza Province,Uco Valley,,Finca El Origen 2015 Reserva Estate Malbec (Uco Valley),Malbec,Finca El Origen
Australia,Wine Men of Gotham,85,11.0,South Australia,South Australia,,Gotham 2013 Wine Men of Gotham Cabernet Sauvignon (South Australia),Cabernet Sauvignon,Gotham
Spain,Flor d'Englora Roure,85,15.0,Catalonia,Montsant,,Cellers Baronia del Montsant 2013 Flor d'Englora Roure Red (Montsant),Red Blend,Cellers Baronia del Montsant
Australia,Descendant,85,125.0,South Australia,Barossa Valley,,Torbreck 2010 Descendant Shiraz-Viognier (Barossa Valley),Shiraz-Viognier,Torbreck
Spain,,85,12.0,Central Spain,Valdepeñas,,Laguna de la Nava 2013 Verdejo (Valdepeñas),Verdejo,Laguna de la Nava
France,Rosé Brut,85,20.0,Loire Valley,Crémant de Loire,,Ackerman NV Rosé Brut Sparkling (Crémant de Loire),Sparkling Blend,Ackerman
Portugal,Pinta Negra Branco,85,19.0,Lisboa,,,Adega Mãe 2014 Pinta Negra Branco White (Lisboa),Portuguese White,Adega Mãe
Italy,,85,8.0,Northeastern Italy,Delle Venezie,,Anterra 2014 Pinot Grigio (Delle Venezie),Pinot Grigio,Anterra
US,,85,25.0,Michigan,Leelanau Peninsula,,Bel Lago NV Pinot Noir (Leelanau Peninsula),Pinot Noir,Bel Lago
US,Bacchus Collection Terraces Estate,85,60.0,California,Carneros,Napa-Sonoma,Bouchaine 2013 Bacchus Collection Terraces Estate Pinot Noir (Carneros),Pinot Noir,Bouchaine
US,Rosé of,85,39.0,California,Santa Cruz Mountains,Central Coast,Byington 2013 Rosé of Pinot Noir (Santa Cruz Mountains),Pinot Noir,Byington
Argentina,Ampakama,85,11.0,Other,San Juan,,Casa Montes 2014 Ampakama Viognier (San Juan),Viognier,Casa Montes
Italy,,85,15.0,Northeastern Italy,Trentino,,Castel Firmian 2014 Pinot Grigio (Trentino),Pinot Grigio,Castel Firmian
Italy,15,85,17.0,Northeastern Italy,Alto Adige,,Castelfeder 2014 15 Pinot Grigio (Alto Adige),Pinot Grigio,Castelfeder
Italy,,85,21.0,Northeastern Italy,Collio,,Isidoro Polencic 2014 Pinot Grigio (Collio),Pinot Grigio,Isidoro Polencic
Argentina,,85,14.0,Mendoza Province,Tupungato,,Domaine Bousquet 2015 Malbec (Tupungato),Malbec,Domaine Bousquet
Portugal,Tercius,85,25.0,Tejo,,,Falua 2012 Tercius Touriga Nacional (Tejo),Touriga Nacional,Falua
Italy,,85,19.0,Northeastern Italy,Alto Adige,,Girlan 2014 Pinot Grigio (Alto Adige),Pinot Grigio,Girlan
Portugal,Terra Grande,85,9.0,Alentejano,,,Parras Vinhos 2014 Terra Grande Red (Alentejano),Portuguese Red,Parras Vinhos
Portugal,Muros de Vinha,85,10.0,Douro,,,Quinta do Portal 2013 Muros de Vinha Red (Douro),Portuguese Red,Quinta do Portal
Spain,Joana,85,15.0,Catalonia,Montsant,,Sant Rafel 2014 Joana Garnacha (Montsant),Garnacha,Sant Rafel
US,,85,17.0,California,Santa Barbara County,Central Coast,Lucas & Lewellen 2014 Chardonnay (Santa Barbara County),Chardonnay,Lucas & Lewellen
South Africa,Bush Vine,85,14.0,Paarl,,,Tormentoso 2014 Bush Vine Pinotage (Paarl),Pinotage,Tormentoso
Portugal,Monte de Baía,85,12.0,Península de Setúbal,,,Wines & Winemakers 2014 Monte de Baía Red (Península de Setúbal),Portuguese Red,Wines & Winemakers
US,Cuvee Rae Lee Avonlea,85,25.0,Michigan,Lake Michigan Shore,,Wyncroft 2013 Cuvee Rae Lee Avonlea Chardonnay (Lake Michigan Shore),Chardonnay,Wyncroft
US,,85,15.0,California,California,California Other,Manifesto! 2013 Cabernet Sauvignon (California),Cabernet Sauvignon,Manifesto!
Argentina,Reserva,85,17.0,Mendoza Province,Mendoza,,Quattrocchi 2011 Reserva Malbec (Mendoza),Malbec,Quattrocchi
Italy,Castel Pietra,85,13.0,Northeastern Italy,Vigneti delle Dolomiti,,Mezzacorona 2014 Castel Pietra Pinot Grigio (Vigneti delle Dolomiti),Pinot Grigio,Mezzacorona
Portugal,Montaria Tinto Reserva,85,10.0,Alentejano,,,Parras Vinhos 2013 Montaria Tinto Reserva Red (Alentejano),Portuguese Red,Parras Vinhos
US,Freedom Hill Vineyard,92,42.0,Oregon,Willamette Valley,Willamette Valley,St. Innocent 2013 Freedom Hill Vineyard Pinot Noir (Willamette Valley),Pinot Noir,St. Innocent
Argentina,Pasionado,92,62.0,Mendoza Province,Tupungato,,Andeluna 2012 Pasionado Malbec (Tupungato),Malbec,Andeluna
Italy,Naturae,92,45.0,Lombardy,Franciacorta,,Barone Pizzini 2011 Naturae Sparkling (Franciacorta),Sparkling Blend,Barone Pizzini
France,Grand Cru Blanc de Blancs Brut,92,80.0,Champagne,Champagne,,Billecart-Salmon NV Grand Cru Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,Billecart-Salmon
Argentina,Nicolas Catena Zapata,92,135.0,Mendoza Province,Mendoza,,Bodega Catena Zapata 2011 Nicolas Catena Zapata Red (Mendoza),Red Blend,Bodega Catena Zapata
Italy,Dosaggio Zero,92,30.0,Veneto,Valdobbiadene Prosecco Superiore,,Ca' dei Zago 2013 Dosaggio Zero  (Valdobbiadene Prosecco Superiore),Glera,Ca' dei Zago
Canada,CSV Estate Bottled,92,25.0,Ontario,Beamsville Bench,,Cave Spring 2012 CSV Estate Bottled Riesling (Beamsville Bench),Riesling,Cave Spring
US,Naylor Vineyard,92,29.0,California,El Dorado,Sierra Foothills,Cedarville Vineyard 2012 Naylor Vineyard Petite Sirah (El Dorado),Petite Sirah,Cedarville Vineyard
US,Walther River Block,92,150.0,California,Rutherford,Napa,D.R. Stephens 2012 Walther River Block Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,D.R. Stephens
US,Estate,92,55.0,California,St. Helena,Napa,Ehlers Estate 2012 Estate Merlot (St. Helena),Merlot,Ehlers Estate
Australia,Sexton Vineyard,92,42.0,Victoria,Yarra Valley,,Giant Steps 2014 Sexton Vineyard Pinot Noir (Yarra Valley),Pinot Noir,Giant Steps
US,Tierra Alta Vineyard,92,40.0,California,Ballard Canyon,Central Coast,Comartin 2012 Tierra Alta Vineyard Syrah (Ballard Canyon),Syrah,Comartin
France,Extra Brut,92,30.0,Alsace,Crémant d'Alsace,,Domaine Charles Frey 2011 Extra Brut Sparkling (Crémant d'Alsace),Sparkling Blend,Domaine Charles Frey
US,The Mariner,92,45.0,California,Dry Creek Valley,Sonoma,Dry Creek Vineyard 2012 The Mariner Meritage (Dry Creek Valley),Meritage,Dry Creek Vineyard
Spain,Las Quebradas,92,42.0,Levante,Alicante,,Enrique Mendoza 2010 Las Quebradas Monastrell (Alicante),Monastrell,Enrique Mendoza
US,Parker West,92,37.0,California,Sta. Rita Hills,Central Coast,Fess Parker 2013 Parker West Chardonnay (Sta. Rita Hills),Chardonnay,Fess Parker
Portugal,Quinta da Fronteira Grande Reserva,92,60.0,Douro,,,Companhia das Quintas 2012 Quinta da Fronteira Grande Reserva Red (Douro),Portuguese Red,Companhia das Quintas
France,Blanc de Blancs Brut,92,112.0,Champagne,Champagne,,Delamotte 2007 Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,Delamotte
Spain,Gran Reserva Brut Nature,92,27.0,Catalonia,Cava,,Agustí Torelló Mata 2008 Gran Reserva Brut Nature Sparkling (Cava),Sparkling Blend,Agustí Torelló Mata
US,,92,20.0,California,Russian River Valley,Sonoma,Armida 2014 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,Armida
US,Anonymus,92,50.0,California,Santa Barbara County,Central Coast,Barbieri 2010 Anonymus Syrah (Santa Barbara County),Syrah,Barbieri
US,,92,80.0,California,Napa Valley,Napa,Black Cordon 2012 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Black Cordon
US,Le Posseur,92,26.0,California,Central Coast,Central Coast,Bonny Doon 2012 Le Posseur Syrah (Central Coast),Syrah,Bonny Doon
France,Tsarine Millésime Brut,92,60.0,Champagne,Champagne,,Chanoine 2009 Tsarine Millésime Brut  (Champagne),Champagne Blend,Chanoine
Portugal,Late Bottled Vintage,92,18.0,Port,,,Quarles Harris 2010 Late Bottled Vintage  (Port),Port,Quarles Harris
France,,92,24.0,Alsace,Crémant d'Alsace,,René Muré NV Sparkling (Crémant d'Alsace),Sparkling Blend,René Muré
Spain,Crianza,92,35.0,Northern Spain,Ribera del Duero,,Resalte 2011 Crianza  (Ribera del Duero),Tempranillo,Resalte
US,Varozza Vineyard,92,48.0,California,St. Helena,Napa,Robert Biale 2013 Varozza Vineyard Zinfandel (St. Helena),Zinfandel,Robert Biale
US,Larner Vineyard,92,40.0,California,Ballard Canyon,Central Coast,Site 2013 Larner Vineyard Viognier (Ballard Canyon),Viognier,Site
US,Hallberg Vineyard,92,48.0,California,Russian River Valley,Sonoma,Joseph Jewell 2012 Hallberg Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Joseph Jewell
US,,88,25.0,Washington,Washington,Washington Other,Animale 2010 Zinfandel (Washington),Zinfandel,Animale
US,Teresa's Unoaked Estate,88,20.0,California,Russian River Valley,Sonoma,Balletto 2011 Teresa's Unoaked Estate Chardonnay (Russian River Valley),Chardonnay,Balletto
Spain,Sierva,88,27.0,Levante,Jumilla,,Bodegas Carchelo 2010 Sierva Red (Jumilla),Red Blend,Bodegas Carchelo
France,,88,20.0,Provence,Côtes de Provence,,Château l'Afrique 2012 Rosé (Côtes de Provence),Rosé,Château l'Afrique
France,,88,12.0,Bordeaux,Bordeaux,,Château les Ancres 2010  Bordeaux,Bordeaux-style Red Blend,Château les Ancres
US,Reserve,88,84.0,California,Paso Robles,Central Coast,Chateau Margene 2009 Reserve Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Chateau Margene
US,L'Insolent,88,95.0,California,Paso Robles,Central Coast,Clos Solène 2010 L'Insolent Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Clos Solène
US,River West Vineyard,88,30.0,California,Russian River Valley,Sonoma,Davis Bynum 2011 River West Vineyard Chardonnay (Russian River Valley),Chardonnay,Davis Bynum
US,Bee Bee's Blend Estate,88,42.0,California,Calistoga,Napa,Envy 2010 Bee Bee's Blend Estate Red (Calistoga),Red Blend,Envy
Italy,Riserva,88,23.0,Central Italy,Montepulciano d'Abruzzo,,Fattoria Giuseppe Savini 2007 Riserva  (Montepulciano d'Abruzzo),Montepulciano,Fattoria Giuseppe Savini
Spain,Tinto,88,10.0,Northern Spain,Calatayud,,Figaro 2011 Tinto Red (Calatayud),Red Blend,Figaro
Spain,Cantos de Valpiedra,88,20.0,Northern Spain,Rioja,,Finca Valpiedra 2009 Cantos de Valpiedra  (Rioja),Tempranillo,Finca Valpiedra
US,,87,79.0,California,Russian River Valley,Sonoma,J. Rochioli 2011 Pinot Noir (Russian River Valley),Pinot Noir,J. Rochioli
US,,87,38.0,California,Mendocino County,,Kimmel 2010 Merlot (Mendocino County),Merlot,Kimmel
Spain,Gran Reserva,87,40.0,Northern Spain,Rioja,,Marques de Tomares 2001 Gran Reserva  (Rioja),Tempranillo Blend,Marques de Tomares
US,Willowside,87,18.0,California,Russian River Valley,Sonoma,Merriam 2012 Willowside Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,Merriam
US,Rapture,87,59.0,California,Lodi,Central Valley,Michael David 2010 Rapture Cabernet Sauvignon (Lodi),Cabernet Sauvignon,Michael David
Austria,Gemischter Satz,87,,Südoststeiermark,,,Neumeister 2011 Gemischter Satz White (Südoststeiermark),Austrian white blend,Neumeister
Italy,Magnificat,87,38.0,Central Italy,Forlì,,Drei Donà Tenuta La Palazza 2008 Magnificat Cabernet Sauvignon (Forlì),Cabernet Sauvignon,Drei Donà Tenuta La Palazza
Italy,Notturno,87,17.0,Central Italy,Forlì,,Drei Donà Tenuta La Palazza 2010 Notturno Sangiovese (Forlì),Sangiovese,Drei Donà Tenuta La Palazza
US,Reserve,87,24.0,California,Dry Creek Valley,Sonoma,Rancho Zabaco 2011 Reserve Zinfandel (Dry Creek Valley),Zinfandel,Rancho Zabaco
US,Asbill Valley,87,16.0,California,Lake County,,Six Sigma Ranch 2012 Asbill Valley Sauvignon Blanc (Lake County),Sauvignon Blanc,Six Sigma Ranch
Italy,Modà,87,11.0,Central Italy,Montepulciano d'Abruzzo,,Talamonti 2011 Modà  (Montepulciano d'Abruzzo),Montepulciano,Talamonti
US,Kali Hart,87,20.0,California,Monterey,Central Coast,Talbott 2011 Kali Hart Chardonnay (Monterey),Chardonnay,Talbott
Italy,Montipagano,87,12.0,Central Italy,Montepulciano d'Abruzzo,,Umani Ronchi 2011 Montipagano  (Montepulciano d'Abruzzo),Montepulciano,Umani Ronchi
Italy,Moma,87,19.0,Central Italy,Rubicone,,Umberto Cesari 2011 Moma Red (Rubicone),Red Blend,Umberto Cesari
Chile,Reserva Especial Sibaris,87,16.0,Maipo Valley,,,Undurraga 2011 Reserva Especial Sibaris Pinot Noir (Maipo Valley),Pinot Noir,Undurraga
Chile,Maucho Reserva,87,15.0,Maule Valley,,,Viña Casas Patronales 2010 Maucho Reserva Malbec (Maule Valley),Malbec,Viña Casas Patronales
Chile,,87,80.0,Cachapoal Valley,,,Altaïr 2008 Red (Cachapoal Valley),Cabernet Blend,Altaïr
US,Estate,87,24.0,California,Russian River Valley,Sonoma,Balletto 2011 Estate Chardonnay (Russian River Valley),Chardonnay,Balletto
Italy,Sublime Gladius Brut,84,,Central Italy,Colli Martani,,Terre de la Custodia NV Sublime Gladius Brut Sparkling (Colli Martani),Sparkling Blend,Terre de la Custodia
France,Mouton Cadet,84,11.0,Bordeaux,Bordeaux Blanc,,Baron Philippe de Rothschild 2013 Mouton Cadet  (Bordeaux Blanc),Bordeaux-style White Blend,Baron Philippe de Rothschild
Spain,Fermentado en Barrica,84,16.0,Northern Spain,Rioja,,Finca Nueva 2013 Fermentado en Barrica Viura (Rioja),Viura,Finca Nueva
Argentina,B Crux,84,21.0,Mendoza Province,Uco Valley,,O. Fournier 2013 B Crux Sauvignon Blanc (Uco Valley),Sauvignon Blanc,O. Fournier
Argentina,Clásico,84,12.0,Mendoza Province,Luján de Cuyo,,Bodega Goulart 2011 Clásico Malbec (Luján de Cuyo),Malbec,Bodega Goulart
Argentina,Brut Nature Rosé,84,20.0,Mendoza Province,Mendoza,,Alma Negra NV Brut Nature Rosé Sparkling (Mendoza),Sparkling Blend,Alma Negra
France,Papin,84,25.0,Bordeaux,Bordeaux Supérieur,,Château Mirambeau Papin 2009 Papin  (Bordeaux Supérieur),Petite Verdot,Château Mirambeau Papin
Italy,Allegro Amabile Rosé,84,,Central Italy,Lambrusco di Sorbara,,Cantina di Sorbara 2013 Allegro Amabile Rosé  (Lambrusco di Sorbara),Lambrusco,Cantina di Sorbara
US,Estate Grown,84,14.0,California,Sonoma Coast,Sonoma,Cline 2013 Estate Grown Pinot Gris (Sonoma Coast),Pinot Gris,Cline
France,,84,15.0,Rhône Valley,Cévennes,,Domaine de Gournier 2013 Grenache (Cévennes),Grenache,Domaine de Gournier
France,,84,10.0,Bordeaux,Bordeaux,,Producta Vignobles 2012  Bordeaux,Bordeaux-style Red Blend,Producta Vignobles
US,Estate Bottled,84,65.0,California,Spring Mountain District,Napa,Schweiger 2009 Estate Bottled Cabernet Sauvignon (Spring Mountain District),Cabernet Sauvignon,Schweiger
France,Réserve de la Famille,84,25.0,Bordeaux,Bordeaux,,VIgnobles Ducourt 2012 Réserve de la Famille  (Bordeaux),Bordeaux-style Red Blend,VIgnobles Ducourt
US,Red Elegance,84,25.0,California,California,California Other,Black Box 2013 Red Elegance Red (California),Red Blend,Black Box
Argentina,Celestina Método Tradicional Rosé of,84,20.0,Mendoza Province,Mendoza,,Reginato 2011 Celestina Método Tradicional Rosé of Malbec (Mendoza),Malbec,Reginato
Argentina,1300,84,,Mendoza Province,Uco Valley,,Andeluna 2013 1300 Chardonnay (Uco Valley),Chardonnay,Andeluna
Germany,Kaseler,84,17.0,Mosel,,,C. von Nell-Breuning 2013 Kaseler Riesling (Mosel),Riesling,C. von Nell-Breuning
Spain,Viura-Malvasía-Tempranillo Blanco,84,13.0,Northern Spain,Rioja,,Vivanco 2013 Viura-Malvasía-Tempranillo Blanco White (Rioja),White Blend,Vivanco
Spain,Hacienda Zargón,84,8.0,Central Spain,La Mancha,,Zagarrón 2013 Hacienda Zargón Sauvignon Blanc (La Mancha),Sauvignon Blanc,Zagarrón
Spain,,84,11.0,Northern Spain,Rioja,,El Coto 2013 Viura (Rioja),Viura,El Coto
Italy,15,84,19.0,Central Italy,Lambrusco Grasparossa di Castelvetro,,La Battagliola 2013 15  (Lambrusco Grasparossa di Castelvetro),Lambrusco Grasparossa,La Battagliola
Spain,,83,22.0,Northern Spain,Rueda,,Blanco Nieva 2013 Sauvignon Blanc (Rueda),Sauvignon Blanc,Blanco Nieva
Argentina,Serbal,83,13.0,Mendoza Province,Tupungato,,Bodega Atamisque 2013 Serbal Sauvignon Blanc (Tupungato),Sauvignon Blanc,Bodega Atamisque
Argentina,Reserva,83,16.0,Mendoza Province,Mendoza,,Don Leta 2013 Reserva Merlot (Mendoza),Merlot,Don Leta
France,,83,14.0,Bordeaux,Bordeaux,,Ginestet 2012  Bordeaux,Bordeaux-style Red Blend,Ginestet
Spain,Real de Aragón,83,15.0,Northern Spain,Calatayud,,Pagos Familia Langa 2012 Real de Aragón Garnacha (Calatayud),Garnacha,Pagos Familia Langa
Germany,Sweet Red Estate Bottled,83,14.0,Rheinhessen,,,Schäfer 2012 Sweet Red Estate Bottled Dornfelder (Rheinhessen),Dornfelder,Schäfer
Argentina,Estate Selection,83,29.0,Mendoza Province,Mendoza,,Chakana 2013 Estate Selection Red (Mendoza),Red Blend,Chakana
US,Reserve Dry,89,30.0,New York,Finger Lakes,Finger Lakes,Sheldrake Point 2012 Reserve Dry Riesling (Finger Lakes),Riesling,Sheldrake Point
US,La Reyna,89,49.0,California,Sonoma Coast,Sonoma,Signaterra Benziger 2012 La Reyna Pinot Noir (Sonoma Coast),Pinot Noir,Signaterra Benziger
Italy,Schietto,89,35.0,Sicily & Sardinia,Sicilia,,Spadafora 2010 Schietto Nero d'Avola (Sicilia),Nero d'Avola,Spadafora
France,Les Archevêques,89,59.0,Rhône Valley,Saint-Joseph,,Les Vins de Vienne 2010 Les Archevêques  (Saint-Joseph),Syrah,Les Vins de Vienne
US,,89,20.0,California,Sonoma County,Sonoma,St. Francis 2011 Cabernet Sauvignon (Sonoma County),Cabernet Sauvignon,St. Francis
US,Good Earth Vineyard,89,24.0,Washington,Yakima Valley,Columbia Valley,Stottle 2011 Good Earth Vineyard Syrah (Yakima Valley),Syrah,Stottle
US,Hombre,89,31.0,Washington,Columbia Valley (WA),Columbia Valley,Stottle 2011 Hombre Red (Columbia Valley (WA)),Red Blend,Stottle
Israel,Adama,89,18.0,Galilee,,,Tabor 2013 Adama Sauvignon Blanc (Galilee),Sauvignon Blanc,Tabor
Italy,Belsito,89,16.0,Sicily & Sardinia,Vittoria Frappato,,Terre di Giurfo 2012 Belsito  (Vittoria Frappato),Frappato,Terre di Giurfo
US,Miller's Cove,89,22.0,New York,New York,New York Other,Keuka Spring 2011 Miller's Cove Red (New York),Red Blend,Keuka Spring
US,,89,20.0,California,Russian River Valley,Sonoma,Longboard 2013 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,Longboard
France,,89,75.0,Burgundy,Chambolle-Musigny,,Louis Latour 2011  Chambolle-Musigny,Pinot Noir,Louis Latour
France,Ile de Vergelesses Premier Cru,89,50.0,Burgundy,Pernand-Vergelesses,,Louis Latour 2011 Ile de Vergelesses Premier Cru  (Pernand-Vergelesses),Pinot Noir,Louis Latour
Italy,,89,45.0,Southern Italy,Taurasi,,Pietracupa 2010  Taurasi,Aglianico,Pietracupa
Spain,Norte,89,95.0,Northern Spain,Rioja,,Pujanza 2010 Norte  (Rioja),Tempranillo Blend,Pujanza
Spain,L'Hereu Reserva Brut,89,24.0,Spain Other,Spain,,Raventós I Blanc 2011 L'Hereu Reserva Brut Sparkling (Spain),Sparkling Blend,Raventós I Blanc
US,Lumière,89,30.0,Washington,Columbia Valley (WA),Columbia Valley,Sparkman 2012 Lumière Chardonnay (Columbia Valley (WA)),Chardonnay,Sparkman
Israel,Mt. Tabor,89,15.0,Galilee,,,Tabor 2012 Mt. Tabor Merlot (Galilee),Merlot,Tabor
Italy,Leone d'Almerita,89,20.0,Sicily & Sardinia,Sicilia,,Tasca d'Almerita 2013 Leone d'Almerita White (Sicilia),White Blend,Tasca d'Almerita
France,,89,24.0,Burgundy,Gevrey-Chambertin,,Chanson Père et Fils 2011  Gevrey-Chambertin,Pinot Noir,Chanson Père et Fils
US,Cuvée Papou,89,32.0,California,Santa Ynez Valley,Central Coast,Demetria 2012 Cuvée Papou White (Santa Ynez Valley),Rhône-style White Blend,Demetria
France,Cuvée Réservée,89,70.0,Rhône Valley,Châteauneuf-du-Pape,,Domaine du Pegau 2011 Cuvée Réservée White (Châteauneuf-du-Pape),Rhône-style White Blend,Domaine du Pegau
France,Clos du Roy Premier Cru,89,50.0,Burgundy,Mercurey,,Domaine Faiveley 2011 Clos du Roy Premier Cru  (Mercurey),Pinot Noir,Domaine Faiveley
France,Les Pimentiers,89,38.0,Burgundy,Savigny-lès-Beaune,,Domaine Jean Petitot et Fils 2011 Les Pimentiers  (Savigny-lès-Beaune),Pinot Noir,Domaine Jean Petitot et Fils
France,,89,28.0,Burgundy,Mâcon La Roche Vineuse,,Domaine Perraud 2012  Mâcon La Roche Vineuse,Chardonnay,Domaine Perraud
Greece,Fermented in Oak Barrel,89,30.0,Santorini,,,Domaine Sigalas 2013 Fermented in Oak Barrel Assyrtico (Santorini),Assyrtico,Domaine Sigalas
Italy,Triskelè,89,40.0,Sicily & Sardinia,Sicilia,,Duca di Salaparuta 2010 Triskelè Red (Sicilia),Red Blend,Duca di Salaparuta
US,Doyle Family Vineyard,89,11.0,New York,Finger Lakes,Finger Lakes,Fox Run 2013 Doyle Family Vineyard Chardonnay (Finger Lakes),Chardonnay,Fox Run
Italy,Rosato,89,20.0,Sicily & Sardinia,Etna,,Graci 2013 Rosato Nerello Mascalese (Etna),Nerello Mascalese,Graci
US,Rhapsody En Blu,86,26.0,California,Santa Ynez Valley,Central Coast,R2 2010 Rhapsody En Blu Red (Santa Ynez Valley),Rhône-style Red Blend,R2
US,Proprietor's Reserve,86,20.0,Michigan,Old Mission Peninsula,,Chateau Chantal 2010 Proprietor's Reserve Pinot Gris (Old Mission Peninsula),Pinot Gris,Chateau Chantal
France,Cuvée Elodie,86,,Alsace,Alsace,,Robert Klingenfus 2010 Cuvée Elodie Pinot Noir (Alsace),Pinot Noir,Robert Klingenfus
US,,86,23.0,Washington,Yakima Valley,Columbia Valley,San Juan Vineyards 2009 Sangiovese (Yakima Valley),Sangiovese,San Juan Vineyards
US,,86,19.0,Virginia,Shenandoah Valley,,Shenandoah Vineyards 2010 Cabernet Sauvignon (Shenandoah Valley),Cabernet Sauvignon,Shenandoah Vineyards
US,Estate,86,50.0,California,Rutherford,Napa,St. Supéry 2009 Estate Merlot (Rutherford),Merlot,St. Supéry
France,,86,,Alsace,Alsace,,Trimbach 2009 Gewurztraminer (Alsace),Gewürztraminer,Trimbach
France,,86,,Alsace,Alsace,,Trimbach 2009 Pinot Blanc (Alsace),Pinot Blanc,Trimbach
Spain,Edición Especial 10 Años,86,19.0,Galicia,Rías Baixas,,Valmiñor 2011 Edición Especial 10 Años Albariño (Rías Baixas),Albariño,Valmiñor
US,,86,24.0,California,Napa Valley,Napa,Vermeil 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Vermeil
France,Carte Rosé,86,28.0,Rhône Valley,Muscat de Beaumes de Venise,,Vignobles de Balma Venitia 2011 Carte Rosé  (Muscat de Beaumes de Venise),Muscat,Vignobles de Balma Venitia
Argentina,Alta Max,86,11.0,Mendoza Province,Mendoza,,Viña Maipu 2011 Alta Max Malbec (Mendoza),Malbec,Viña Maipu
Spain,,86,20.0,Northern Spain,Getariako Txakolina,,Arregi 2011 White (Getariako Txakolina),White Blend,Arregi
US,,86,25.0,California,Dry Creek Valley,Sonoma,Bluenose 2008 Zinfandel (Dry Creek Valley),Zinfandel,Bluenose
France,Signature,86,,Alsace,Alsace,,Wolfberger 2011 Signature Pinot Blanc (Alsace),Pinot Blanc,Wolfberger
US,,86,20.0,California,California,California Other,Bota Box 2011 Cabernet Sauvignon (California),Cabernet Sauvignon,Bota Box
US,Marquis de Lafayette,86,20.0,Virginia,Virginia,,Breaux 2009 Marquis de Lafayette Cabernet Franc (Virginia),Cabernet Franc,Breaux
US,,86,10.0,California,California,California Other,Cable Car 2010 Cabernet Sauvignon (California),Cabernet Sauvignon,Cable Car
Spain,Old Vine,86,11.0,Northern Spain,Cariñena,,Campos de Luz 2010 Old Vine Garnacha (Cariñena),Garnacha,Campos de Luz
France,,86,14.0,Alsace,Alsace,,Domaine Charles Baur 2010 Pinot Blanc (Alsace),Pinot Blanc,Domaine Charles Baur
France,Vieilles Vignes,86,,Alsace,Alsace,,Domaine Schoffit 2010 Vieilles Vignes White (Alsace),White Blend,Domaine Schoffit
Austria,Falko Cool Climate,86,15.0,Niederösterreich,,,Dürnberg 2011 Falko Cool Climate Grüner Veltliner (Niederösterreich),Grüner Veltliner,Dürnberg
Spain,,86,12.0,Northern Spain,Rueda,,El Hada 2011 Verdejo-Viura (Rueda),Verdejo-Viura,El Hada
US,Estate,86,37.0,California,Santa Cruz Mountains,Central Coast,Fernwood 2009 Estate Cabernet Franc (Santa Cruz Mountains),Cabernet Franc,Fernwood
US,Director's Cut,86,21.0,California,Sonoma County,Sonoma,Francis Ford Coppola 2010 Director's Cut Merlot (Sonoma County),Merlot,Francis Ford Coppola
Italy,Nutaru Metodo Classico,86,18.0,Italy Other,Vino Spumante,,Avide NV Nutaru Metodo Classico Frappato (Vino Spumante),Frappato,Avide
France,Réserve de Bonpas,86,12.0,Rhône Valley,Côtes du Rhône,,Bonpas 2012 Réserve de Bonpas Red (Côtes du Rhône),Rhône-style Red Blend,Bonpas
Portugal,,86,22.0,Tejo,,,Casa Cadaval 2012 Touriga Nacional (Tejo),Touriga Nacional,Casa Cadaval
Spain,Abat Domènech,86,49.0,Catalonia,Priorat,,Cesca Vicent 2008 Abat Domènech Red (Priorat),Red Blend,Cesca Vicent
US,Winemaker's Signature Collection,86,16.0,California,Temecula Valley,South Coast,South Coast 2014 Winemaker's Signature Collection Sauvignon Blanc (Temecula Valley),Sauvignon Blanc,South Coast
US,OSU Woodhall III,86,25.0,Oregon,Willamette Valley,Willamette Valley,Spindrift Cellars 2013 OSU Woodhall III Chardonnay (Willamette Valley),Chardonnay,Spindrift Cellars
US,Clone 3 Cuvée,86,40.0,California,Paso Robles,Central Coast,Still Waters 2010 Clone 3 Cuvée Red (Paso Robles),Red Blend,Still Waters
France,Purple by Lagrezette,86,14.0,Southwest France,Cahors,,Château Lagrézette 2012 Purple by Lagrezette Malbec (Cahors),Malbec,Château Lagrézette
US,Dreamer,86,40.0,California,Paso Robles,Central Coast,Clavo Cellars 2010 Dreamer Petite Sirah (Paso Robles),Petite Sirah,Clavo Cellars
France,Le,86,17.0,Southwest France,Côtes du Tarn,,Domaine D'en Ségur 2014 Le Rosé (Côtes du Tarn),Rosé,Domaine D'en Ségur
France,Rosé de Pressée,86,13.0,Southwest France,Côtes de Gascogne,,Domaine du Tariquet 2014 Rosé de Pressée Rosé (Côtes de Gascogne),Rosé,Domaine du Tariquet
